X,Y,LOT,WAFER,TEST_END_DATE,WAFER_ID,OPERATION,PRODUCT,PROGRAM,PCD5V_RDSON,VTE_P10L05WONT,X5PLDG2_HS_RDSON
0,-4,W5129620,159,07/17/2025 2:34:29 AM,GHFQA159PLC7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,3,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.650217,-0.6917153,2.385663
3,2,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.687539,-0.6913777,2.39343
-2,2,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.662894,-0.6958219,2.392089
-4,0,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.578328,-0.697682,2.360978
0,0,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.627357,-0.6989552,2.465611
5,0,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.634076,-0.6903612,2.380276
3,-2,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.693723,-0.6975524,2.403071
-2,-2,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.652825,-0.7054645,2.393711
0,-3,W5109200,67,07/17/2025 2:43:22 AM,N0FQL067QLG7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.657381,-0.7077854,2.394199
0,3,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.676961,-0.6942093,2.335631
3,2,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.712354,-0.6997483,2.33295
-2,2,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.679431,-0.7003065,2.333478
-4,0,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.606478,-0.6860089,2.302341
0,0,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.640837,-0.6991577,2.369431
5,0,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.632248,-0.6974986,2.318943
3,-2,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.697238,-0.7041633,2.327592
-2,-2,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.66566,-0.6956236,2.328258
0,-3,W502968B,203,07/17/2025 2:44:05 AM,EHNHJ203PLA3,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.650737,-0.6943419,2.333097
0,2,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,137,07/17/2025 4:47:46 AM,EHNJB137PLF2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,3,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.655054,-0.6995752,2.461822
3,2,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.700873,-0.692448,2.491668
-2,2,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.675763,-0.6976016,2.464981
-4,0,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.599825,-0.6949916,2.405405
0,0,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.628482,-0.6934862,2.461132
5,0,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.653127,-0.6939296,2.449081
3,-2,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.700501,-0.7015638,2.464216
-2,-2,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.683622,-0.7069718,2.48577
0,-3,W5109200,19,07/17/2025 4:26:49 AM,N0FQL019QLA2,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.65601,-0.6963218,2.479762
0,2,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,141,07/17/2025 4:58:08 AM,EHNJB141PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,143,07/17/2025 4:52:57 AM,EHNJB143PLA1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,136,07/17/2025 5:03:20 AM,EHNJB136PLB0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,142,07/17/2025 5:08:31 AM,EHNJB142PLD2,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,138,07/17/2025 5:18:58 AM,EHNJB138PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,139,07/17/2025 5:13:42 AM,EHNJB139PLG3,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W502968A,140,07/17/2025 5:24:11 AM,EHNJB140PLC1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W512962A,162,07/17/2025 5:38:16 AM,GHFQA162PLH1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,3,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.669356,-0.6950688,2.408156
3,2,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.711629,-0.7008673,2.408524
-2,2,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.685517,-0.6979954,2.406115
-4,0,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.576847,-0.6912437,2.374156
0,0,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.679203,-0.6924379,2.508318
5,0,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.646898,-0.6964326,2.397539
3,-2,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699425,-0.7024813,2.404581
-2,-2,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.653028,-0.7043263,2.404962
0,-3,W5169090,172,07/17/2025 5:10:05 AM,HFBPA172PLC5,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.653952,-0.7012924,2.421239
0,2,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W512962A,163,07/17/2025 5:48:38 AM,GHFQA163PLE0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W512962A,164,07/17/2025 5:43:27 AM,GHFQA164PLA7,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W512962A,165,07/17/2025 5:53:50 AM,GHFQA165PLF1,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,2,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,1,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,1,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-4,-1,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-1,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
5,-1,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
3,-3,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
-2,-3,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,-4,W512962A,166,07/17/2025 5:59:01 AM,GHFQA166PLC0,6005,8TQV01BA,5051_8TQV01BA_PCMR_18P7,,,
0,3,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.634212,-0.695467,2.313649
3,2,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.669626,-0.6965904,2.339382
-2,2,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.630802,-0.6996987,2.33486
-4,0,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.558106,-0.6920794,2.297257
0,0,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.59962,-0.6987197,2.380154
5,0,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.609751,-0.693426,2.323597
3,-2,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.664245,-0.7064571,2.339828
-2,-2,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.630841,-0.7072547,2.313981
0,-3,W5109200,73,07/17/2025 6:08:46 AM,N0FQL073QLB6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.635283,-0.7022146,2.336094
0,3,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.660927,-0.689474,2.414647
3,2,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.695676,-0.6963025,2.416628
-2,2,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.663172,-0.6966015,2.420091
-4,0,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.609719,-0.6962022,2.379322
0,0,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.651615,-0.6947873,2.469421
5,0,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.629648,-0.6889103,2.398359
3,-2,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.681134,-0.6969093,2.414878
-2,-2,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.661332,-0.6964138,2.411189
0,-3,W5169090,171,07/17/2025 6:23:34 AM,HFBPA171PLF6,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.664426,-0.6961009,2.426801
0,3,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.719818,-0.7042181,2.466368
3,2,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.768523,-0.7014286,2.482788
-2,2,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.726024,-0.7056461,2.4663
-4,0,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.650152,-0.6951025,2.468481
0,0,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.752054,-0.7039588,2.554481
5,0,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.693475,-0.6943668,2.461025
3,-2,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.75832,-0.7083149,2.475944
-2,-2,W5169090,61,07/17/2025 7:39:01 AM,HFBQA061PLF1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.702019,-0.7005623,2.453737
